namespace	ro	label
PCL	obo:RO_0002332	regulates levels of
PCL	obo:RO_0002337	related via localization to
PCL	obo:RO_0002338	has target start location
PCL	obo:RO_0002339	has target end location
PCL	obo:RO_0002341	results in transport along
PCL	obo:RO_0002342	results in transport across
PCL	obo:RO_0002343	results in growth of
PCL	obo:RO_0002344	results in transport to from or in
PCL	obo:RO_0002386	has potential to developmentally induce
PCL	obo:RO_0002405	immediately causally downstream of
PCL	obo:RO_0002428	involved in regulation of
PCL	obo:RO_0002429	involved in positive regulation of
PCL	obo:RO_0002430	involved in negative regulation of
PCL	obo:RO_0002432	is active in
PCL	obo:RO_0002447	phosphorylates
PCL	obo:RO_0002450	directly positively regulates activity of
PCL	obo:RO_0002485	receives input from
PCL	obo:RO_0002486	sends output to
PCL	obo:RO_0002559	causally influenced by
PCL	obo:RO_0002565	results in movement of
PCL	obo:RO_0002578	directly regulates
PCL	obo:RO_0002586	results in breakdown of
PCL	obo:RO_0002588	results in assembly of
PCL	obo:RO_0002590	results in disassembly of
PCL	obo:RO_0002592	results in organization of
PCL	obo:RO_0002629	directly positively regulates
PCL	obo:RO_0002630	directly negatively regulates
PCO	obo:BFO_0000054	realized in
PCO	obo:BFO_0000055	realizes
PCO	obo:BFO_0000063	precedes
PCO	obo:BFO_0000067	contains process
PCO	obo:BFO_0000051	has part
PCO	obo:BFO_0000062	preceded by
PCO	obo:BFO_0000050	part of
PCO	obo:BFO_0000066	occurs in
PCO	obo:RO_0000052	inheres in
PCO	obo:RO_0000053	bearer of
PCO	obo:RO_0000056	participates in
PCO	obo:RO_0000057	has participant
PCO	obo:RO_0000058	is concretized as
PCO	obo:RO_0000059	concretizes
PCO	obo:RO_0000079	function of
PCO	obo:RO_0000080	quality of
PCO	obo:RO_0000085	has function
PCO	obo:RO_0000086	has quality
PCO	obo:RO_0001000	derives from
PCO	obo:RO_0001001	derives into
PCO	obo:RO_0001015	location of
PCO	obo:RO_0002000	2D boundary of
PCO	obo:RO_0002002	has 2D boundary
PCO	obo:RO_0002087	immediately preceded by
PCO	obo:RO_0002090	immediately precedes
PCO	obo:RO_0002350	member of
PCO	obo:RO_0002351	has member
PCO	obo:RO_0001025	located in
PCO	obo:RO_0000087	has role
PCO	obo:RO_0002086	ends after
PCO	obo:RO_0002327	enables
PCO	obo:RO_0002333	enabled by
PCO	obo:RO_0002404	causally downstream of
PCO	obo:RO_0002412	immediately causally upstream of
PCO	obo:RO_0002434	interacts with
PCO	obo:RO_0002436	molecularly interacts with
PCO	obo:RO_0002448	directly regulates activity of
PCO	obo:RO_0002449	directly negatively regulates activity of
PCO	obo:RO_0002506	causal relation between entities
PCO	obo:RO_0002566	causally influences
PCO	obo:RO_0002464	helper property (not for use in curation)
PCO	obo:RO_0002481	is kinase activity
PCO	obo:RO_0002563	interaction relation helper property
PCO	obo:RO_0002564	molecular interaction relation helper property
PCO	obo:RO_0002263	acts upstream of
PCO	obo:RO_0002304	causally upstream of, positive effect
PCO	obo:RO_0002305	causally upstream of, negative effect
PCO	obo:RO_0002131	overlaps
PCO	obo:RO_0000091	has disposition
PCO	obo:RO_0000092	disposition of
PCO	obo:RO_0011002	regulates activity of
PCO	obo:RO_0000081	role of
PCO	obo:RO_0002222	temporally related to
PCO	obo:RO_0002411	causally upstream of
PCO	obo:RO_0004033	acts upstream of or within, negative effect
PCO	obo:RO_0002211	regulates
PCO	obo:RO_0002212	negatively regulates
PCO	obo:RO_0002213	positively regulates
PCO	obo:RO_0002233	has input
PCO	obo:RO_0002323	mereotopologically related to
PCO	obo:RO_0002328	functionally related to
PCO	obo:RO_0002352	input of
PCO	obo:RO_0002215	capable of
PCO	obo:RO_0002022	directly regulated by
PCO	obo:RO_0002023	directly negatively regulated by
PCO	obo:RO_0002024	directly positively regulated by
PCO	obo:RO_0002264	acts upstream of or within
PCO	obo:RO_0002321	ecologically related to
PCO	obo:RO_0002331	involved in
PCO	obo:RO_0002431	involved in or involved in regulation of
PCO	obo:RO_0004031	enables subfunction
PCO	obo:RO_0004034	acts upstream of, positive effect
PCO	obo:RO_0004035	acts upstream of, negative effect
PCO	obo:RO_0004046	causally upstream of or within, negative effect
PCO	obo:RO_0004047	causally upstream of or within, positive effect
PCO	obo:RO_0004032	acts upstream of or within, positive effect
PCO	obo:RO_0002216	capable of part of
PCO	obo:RO_0002329	part of structure that is capable of
PCO	obo:RO_0002334	regulated by
PCO	obo:RO_0002335	negatively regulated by
PCO	obo:RO_0002336	positively regulated by
PCO	obo:RO_0002410	causally related to
PCO	obo:RO_0002418	causally upstream of or within
PCO	obo:RO_0002427	causally downstream of or within
PCO	obo:RO_0002479	has part that occurs in
PCO	obo:RO_0002500	causal agent in process
PCO	obo:RO_0002501	causal relation between processes
PCO	obo:RO_0002584	has part structure that is capable of
PCO	obo:RO_0002595	causal relation between material entity and a process
PCO	obo:RO_0002596	capable of regulating
PCO	obo:RO_0002597	capable of negatively regulating
PCO	obo:RO_0002598	capable of positively regulating
PCO	obo:RO_0002608	process has causal agent
PCO	obo:RO_0002405	immediately causally downstream of
PCO	obo:RO_0002428	involved in regulation of
PCO	obo:RO_0002429	involved in positive regulation of
PCO	obo:RO_0002430	involved in negative regulation of
PCO	obo:RO_0002432	is active in
PCO	obo:RO_0002447	phosphorylates
PCO	obo:RO_0002450	directly positively regulates activity of
PCO	obo:RO_0002559	causally influenced by
PCO	obo:RO_0002578	directly regulates
PCO	obo:RO_0002629	directly positively regulates
PCO	obo:RO_0002630	directly negatively regulates
PDRO	obo:BFO_0000054	realized in
PDRO	obo:BFO_0000055	realizes
PDRO	obo:BFO_0000051	has part
PDRO	obo:BFO_0000050	part of
PDRO	obo:RO_0000052	inheres in
PDRO	obo:RO_0000053	bearer of
PDRO	obo:RO_0000053	is bearer of
PDRO	obo:RO_0000056	participates in
PDRO	obo:RO_0000057	has participant
PDRO	obo:RO_0000058	is concretized as
PDRO	obo:RO_0000059	concretizes
PDRO	obo:RO_0002350	member of
PDRO	obo:RO_0002351	has member
PDRO	obo:RO_0000087	has role
PDRO	obo:RO_0000091	has disposition
PDRO	obo:RO_0000092	disposition of
PDRO	obo:RO_0000081	role of
PDUMDV	obo:BFO_0000062	preceded_by
PDUMDV	obo:BFO_0000050	part of
PDUMDV	obo:RO_0002087	immediately_preceded_by
PHIPO	obo:BFO_0000054	realized in
PHIPO	obo:BFO_0000055	realizes
PHIPO	obo:BFO_0000063	precedes
PHIPO	obo:BFO_0000067	contains process
PHIPO	obo:BFO_0000051	has part
PHIPO	obo:BFO_0000051	has_part
PHIPO	obo:BFO_0000062	preceded by
PHIPO	obo:BFO_0000050	part of
PHIPO	obo:BFO_0000050	part_of
PHIPO	obo:BFO_0000066	occurs in
PHIPO	obo:RO_0004009	has primary input
PHIPO	obo:RO_0002025	has effector activity
PHIPO	obo:RO_0040036	results in changes to anatomical or cellular structure
PHIPO	obo:RO_0002160	only in taxon
PHIPO	obo:RO_0002234	has output
PHIPO	obo:RO_0002162	in taxon
PHIPO	obo:RO_0002320	evolutionarily related to
PHIPO	obo:RO_0002324	developmentally related to
PHIPO	obo:RO_0004007	has primary input or output
PHIPO	obo:RO_0004008	has primary output
PHIPO	obo:RO_0000052	inheres in
PHIPO	obo:RO_0000052	characteristic of
PHIPO	obo:RO_0000053	bearer of
PHIPO	obo:RO_0000053	has characteristic
PHIPO	obo:RO_0000056	participates in
PHIPO	obo:RO_0000057	has participant
PHIPO	obo:RO_0000079	function of
PHIPO	obo:RO_0000080	quality of
PHIPO	obo:RO_0000085	has function
PHIPO	obo:RO_0000086	has quality
PHIPO	obo:RO_0002087	immediately preceded by
PHIPO	obo:RO_0002090	immediately precedes
PHIPO	obo:RO_0002223	starts
PHIPO	obo:RO_0002018	has component process
PHIPO	obo:RO_0017001	device utilizes material
PHIPO	obo:RO_0019000	regulates characteristic
PHIPO	obo:RO_0019001	positively regulates characteristic
PHIPO	obo:RO_0019002	negatively regulates characteristic
PHIPO	obo:RO_0003000	produces
PHIPO	obo:RO_0003001	produced by
PHIPO	obo:RO_0000087	has role
PHIPO	obo:RO_0002086	ends after
PHIPO	obo:RO_0002327	enables
PHIPO	obo:RO_0002333	enabled by
PHIPO	obo:RO_0002404	causally downstream of
PHIPO	obo:RO_0002409	indirectly negatively regulates
PHIPO	obo:RO_0002412	immediately causally upstream of
PHIPO	obo:RO_0002434	interacts with
PHIPO	obo:RO_0002436	molecularly interacts with
PHIPO	obo:RO_0002448	directly regulates activity of
PHIPO	obo:RO_0002449	directly negatively regulates activity of
PHIPO	obo:RO_0002506	causal relation between entities
PHIPO	obo:RO_0002566	causally influences
PHIPO	obo:RO_0002464	helper property (not for use in curation)
PHIPO	obo:RO_0002481	is kinase activity
PHIPO	obo:RO_0002563	interaction relation helper property
PHIPO	obo:RO_0002564	molecular interaction relation helper property
PHIPO	obo:RO_0002573	has modifier
PHIPO	obo:RO_0002263	acts upstream of
PHIPO	obo:RO_0002304	causally upstream of, positive effect
PHIPO	obo:RO_0002305	causally upstream of, negative effect
PHIPO	obo:RO_0002131	overlaps
PHIPO	obo:RO_0000091	has disposition
PHIPO	obo:RO_0000092	disposition of
PHIPO	obo:RO_0011002	regulates activity of
PHIPO	obo:RO_0000081	role of
PHIPO	obo:RO_0002222	temporally related to
PHIPO	obo:RO_0015006	different in magnitude relative to
PHIPO	obo:RO_0002411	causally upstream of
PHIPO	obo:RO_0004033	acts upstream of or within, negative effect
PHIPO	obo:RO_0002092	happens during
PHIPO	obo:RO_0002093	ends during
PHIPO	obo:RO_0002211	regulates
PHIPO	obo:RO_0002212	negatively regulates
PHIPO	obo:RO_0002213	positively regulates
PHIPO	obo:RO_0002180	has component
PHIPO	obo:RO_0002233	has input
PHIPO	obo:RO_0002314	characteristic of part of
PHIPO	obo:RO_0002323	mereotopologically related to
PHIPO	obo:RO_0002328	functionally related to
PHIPO	obo:RO_0002352	input of
PHIPO	obo:RO_0002353	output of
PHIPO	obo:RO_0002502	depends on
PHIPO	obo:RO_0002215	capable of
PHIPO	obo:RO_0002022	directly regulated by
PHIPO	obo:RO_0002023	directly negatively regulated by
PHIPO	obo:RO_0002024	directly positively regulated by
PHIPO	obo:RO_0015007	increased in magnitude relative to
PHIPO	obo:RO_0015010	has relative magnitude
PHIPO	obo:RO_0015012	reciprocal of
PHIPO	obo:RO_0015008	decreased in magnitude relative to
PHIPO	obo:RO_0012011	indirectly causally upstream of
PHIPO	obo:RO_0012012	indirectly regulates
PHIPO	obo:RO_0002264	acts upstream of or within
PHIPO	obo:RO_0002331	involved in
PHIPO	obo:RO_0002354	formed as result of
PHIPO	obo:RO_0002431	involved in or involved in regulation of
PHIPO	obo:RO_0002503	towards
PHIPO	obo:RO_0004031	enables subfunction
PHIPO	obo:RO_0004034	acts upstream of, positive effect
PHIPO	obo:RO_0004035	acts upstream of, negative effect
PHIPO	obo:RO_0004046	causally upstream of or within, negative effect
PHIPO	obo:RO_0004047	causally upstream of or within, positive effect
PHIPO	obo:RO_0004032	acts upstream of or within, positive effect
PHIPO	obo:RO_0002216	capable of part of
PHIPO	obo:RO_0002329	part of structure that is capable of
PHIPO	obo:RO_0002334	regulated by
PHIPO	obo:RO_0002335	negatively regulated by
PHIPO	obo:RO_0002336	positively regulated by
PHIPO	obo:RO_0002410	causally related to
PHIPO	obo:RO_0002418	causally upstream of or within
PHIPO	obo:RO_0002427	causally downstream of or within
PHIPO	obo:RO_0002479	has part that occurs in
PHIPO	obo:RO_0002500	causal agent in process
PHIPO	obo:RO_0002501	causal relation between processes
PHIPO	obo:RO_0002584	has part structure that is capable of
PHIPO	obo:RO_0002595	causal relation between material entity and a process
PHIPO	obo:RO_0002596	capable of regulating
PHIPO	obo:RO_0002597	capable of negatively regulating
PHIPO	obo:RO_0002598	capable of positively regulating
PHIPO	obo:RO_0002608	process has causal agent
PHIPO	obo:RO_0002015	has positive regulatory component activity
PHIPO	obo:RO_0002013	has regulatory component activity
PHIPO	obo:RO_0002014	has negative regulatory component activity
PHIPO	obo:RO_0002224	starts with
PHIPO	obo:RO_0002229	ends
PHIPO	obo:RO_0002230	ends with
PHIPO	obo:RO_0002231	has start location
PHIPO	obo:RO_0002232	has end location
PHIPO	obo:RO_0002295	results in developmental progression of
PHIPO	obo:RO_0002297	results in formation of
PHIPO	obo:RO_0002017	has component activity
PHIPO	obo:RO_0002337	related via localization to
PHIPO	obo:RO_0002338	has target start location
PHIPO	obo:RO_0002339	has target end location
PHIPO	obo:RO_0002344	results in transport to from or in
PHIPO	obo:RO_0002405	immediately causally downstream of
PHIPO	obo:RO_0002407	indirectly positively regulates
PHIPO	obo:RO_0002428	involved in regulation of
PHIPO	obo:RO_0002429	involved in positive regulation of
PHIPO	obo:RO_0002430	involved in negative regulation of
PHIPO	obo:RO_0002432	is active in
PHIPO	obo:RO_0002447	phosphorylates
PHIPO	obo:RO_0002450	directly positively regulates activity of
PHIPO	obo:RO_0002559	causally influenced by
PHIPO	obo:RO_0002578	directly regulates
PHIPO	obo:RO_0002586	results in breakdown of
PHIPO	obo:RO_0002588	results in assembly of
PHIPO	obo:RO_0002590	results in disassembly of
PHIPO	obo:RO_0002592	results in organization of
PHIPO	obo:RO_0002629	directly positively regulates
PHIPO	obo:RO_0002630	directly negatively regulates
PLANA	obo:BFO_0000063	precedes
PLANA	obo:BFO_0000067	contains process
PLANA	obo:BFO_0000051	has part
PLANA	obo:BFO_0000051	has_part
PLANA	obo:BFO_0000062	preceded by
PLANA	obo:BFO_0000050	part of
PLANA	obo:BFO_0000050	part_of
PLANA	obo:BFO_0000066	occurs in
PLANA	obo:RO_0002025	has effector activity
PLANA	obo:RO_0002258	developmentally preceded by
PLANA	obo:RO_0002286	developmentally succeeded by
PLANA	obo:RO_0002324	developmentally related to
PLANA	obo:RO_0002384	has developmental potential involving
PLANA	obo:RO_0002388	has potential to directly develop into
PLANA	obo:RO_0002571	lumen of
PLANA	obo:RO_0000052	characteristic of
PLANA	obo:RO_0000053	has characteristic
PLANA	obo:RO_0000056	participates in
PLANA	obo:RO_0000057	has participant
PLANA	obo:RO_0000079	function of
PLANA	obo:RO_0000080	quality of
PLANA	obo:RO_0000085	has function
PLANA	obo:RO_0000086	has quality
PLANA	obo:RO_0001000	derives from
PLANA	obo:RO_0001001	derives into
PLANA	obo:RO_0002087	immediately preceded by
PLANA	obo:RO_0002090	immediately precedes
PLANA	obo:RO_0002220	adjacent to
PLANA	obo:RO_0002018	has component process
PLANA	obo:RO_0017001	utilizes
PLANA	obo:RO_0019000	regulates characteristic
PLANA	obo:RO_0019001	positively regulates characteristic
PLANA	obo:RO_0019002	negatively regulates characteristic
PLANA	obo:RO_0002202	develops from
PLANA	obo:RO_0003000	produces
PLANA	obo:RO_0003001	produced by
PLANA	obo:RO_0000087	has role
PLANA	obo:RO_0002086	ends after
PLANA	obo:RO_0002327	enables
PLANA	obo:RO_0002333	enabled by
PLANA	obo:RO_0002404	causally downstream of
PLANA	obo:RO_0002412	immediately causally upstream of
PLANA	obo:RO_0002434	interacts with
PLANA	obo:RO_0002436	molecularly interacts with
PLANA	obo:RO_0002448	directly regulates activity of
PLANA	obo:RO_0002449	directly negatively regulates activity of
PLANA	obo:RO_0002506	causal relation between entities
PLANA	obo:RO_0002566	causally influences
PLANA	obo:RO_0002464	helper property (not for use in curation)
PLANA	obo:RO_0002481	is kinase activity
PLANA	obo:RO_0002487	relation between physical entity and a process or stage
PLANA	obo:RO_0002490	existence overlaps
PLANA	obo:RO_0002563	interaction relation helper property
PLANA	obo:RO_0002564	molecular interaction relation helper property
PLANA	obo:RO_0002263	acts upstream of
PLANA	obo:RO_0002304	causally upstream of, positive effect
PLANA	obo:RO_0002305	causally upstream of, negative effect
PLANA	obo:RO_0002131	overlaps
PLANA	obo:RO_0002254	has developmental contribution from
PLANA	obo:RO_0002496	existence starts during or after
PLANA	obo:RO_0002497	existence ends during or before
PLANA	obo:RO_0000091	has disposition
PLANA	obo:RO_0000092	disposition of
PLANA	obo:RO_0011002	regulates activity of
PLANA	obo:RO_0000081	role of
PLANA	obo:RO_0002222	temporally related to
PLANA	obo:RO_0002411	causally upstream of
PLANA	obo:RO_0004033	acts upstream of or within, negative effect
PLANA	obo:RO_0002092	happens during
PLANA	obo:RO_0002093	ends_during
PLANA	obo:RO_0002211	regulates
PLANA	obo:RO_0002212	negatively regulates
PLANA	obo:RO_0002213	positively regulates
PLANA	obo:RO_0002180	has component
PLANA	obo:RO_0002163	spatially disjoint from
PLANA	obo:RO_0002233	has input
PLANA	obo:RO_0002314	characteristic of part of
PLANA	obo:RO_0002323	mereotopologically related to
PLANA	obo:RO_0002328	functionally related to
PLANA	obo:RO_0002352	input of
PLANA	obo:RO_0002502	depends on
PLANA	obo:RO_0002203	develops into
PLANA	obo:RO_0002215	capable of
PLANA	obo:RO_0002387	has potential to develop into
PLANA	obo:RO_0002022	directly regulated by
PLANA	obo:RO_0002023	directly negatively regulated by
PLANA	obo:RO_0002024	directly positively regulated by
PLANA	obo:RO_0002264	acts upstream of or within
PLANA	obo:RO_0002331	involved in
PLANA	obo:RO_0002431	involved in or involved in regulation of
PLANA	obo:RO_0002572	luminal space of
PLANA	obo:RO_0004031	enables subfunction
PLANA	obo:RO_0004034	acts upstream of, positive effect
PLANA	obo:RO_0004035	acts upstream of, negative effect
PLANA	obo:RO_0004046	causally upstream of or within, negative effect
PLANA	obo:RO_0004047	causally upstream of or within, positive effect
PLANA	obo:RO_0004032	acts upstream of or within, positive effect
PLANA	obo:RO_0001018	contained in
PLANA	obo:RO_0001019	contains
PLANA	obo:RO_0002216	capable of part of
PLANA	obo:RO_0002255	developmentally contributes to
PLANA	obo:RO_0002329	part of structure that is capable of
PLANA	obo:RO_0002334	regulated by
PLANA	obo:RO_0002335	negatively regulated by
PLANA	obo:RO_0002336	positively regulated by
PLANA	obo:RO_0002385	has potential to developmentally contribute to
PLANA	obo:RO_0002410	causally related to
PLANA	obo:RO_0002418	causally upstream of or within
PLANA	obo:RO_0002427	causally downstream of or within
PLANA	obo:RO_0002479	has part that occurs in
PLANA	obo:RO_0002500	causal agent in process
